messageName;subject;messagesTotal;sent;deliveryRate;openRate;clickRate;CTOR;spamRate;bounceRate;delivered;opened;clicked;unsubscribed;spam;bounced;startDate
2023-09-25 – Расписание вебинаров – учителя 1-4 [не ходят] дооправка;Как бесплатно развиваться в профессии педагога;17925;17925;99,82;5,39;1,13;21,06;0;0,01;17893;964;203;2;0;2;25.09.2023 12:18
2023-09-23 – Расписание вебинаров – учителя 5-11 [целевые муниципалитеты];Как бесплатно повысить свою квалификацию;116370;116370;99,68;4,85;0,66;13,6;0;0,02;115992;5625;765;56;3;26;23.09.2023 11:00
2023-09-23 – Расписание вебинаров – учителя 1-4 [не ходят];Как бесплатно развиваться в профессии педагога;5458;5458;99,91;5,41;2,11;38,98;0,02;0;5453;295;115;1;1;0;23.09.2023 11:00
2023-09-23 – Расписание вебинаров – учителя 1-4 [целевые муниципалитеты];Как участвовать в олимпиаде по ПДД и получить бонус ;48555;48555;99,61;4,79;0,79;16,46;0,01;0,03;48365;2315;381;25;4;15;23.09.2023 11:00
2023-09-18– Расписание вебинаров – учителя 1-4 [10+, не ходят на вебинары];Как участвовать в олимпиаде по ПДД и получить бонус ;5464;5464;99,84;9,88;2,51;25,42;0;0,02;5455;539;137;1;0;1;18.09.2023 18:39
2023-09-18– Расписание вебинаров – учителя 1-4 [10+, ходят на вебинары];Как формировать и оценивать функциональную грамотность;4669;4669;99,91;15,16;5,7;37,62;0;0;4665;707;266;0;0;0;18.09.2023 18:39
2023-09-23 – Расписание вебинаров – учителя 1-4 [ходят];Инструменты для развития читательской грамотности ;4666;4666;99,87;13,26;6,61;49,84;0;0;4660;618;308;0;0;0;23.09.2023 11:00
